Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00122_FORA_PONTA,0, ,2153.0," ""GERAL""       ",151086.0,19464.0,5874.0,5908.0,131391.0,17824.0,5680.0,5704.0,0.0,0.0,4733.0,4106.0,8050.0,21773.0,176.0,482.0,668.0,-831.0,7382.0,22604.0,73.0,108.0,344.0,7706.0,344.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,7382.0,0.0,0.0,0.0,0.0,0.0,0.0,131391.0,0.0,0.0,0.0,0.0,0.0,0.0
S00123_PONTA,0, ,2156.0," ""GERAL""       ",0.0,1036.0,0.0,374.0,6896.0,813.0,2510.0,2525.0,0.0,0.0,207.0,179.0,390.0,1117.0,133.0,385.0,61.0,110.0,329.0,1008.0,24.0,110.0,10.0,380.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.0,0.0,0.0,0.0,0.0,0.0,0.0
S00124_FORA_PONTA,0, ,2177.0," ""GERAL""       ",57963.0,5312.0,5603.0,5619.0,44530.0,4472.0,3056.0,3067.0,0.0,0.0,1438.0,1248.0,2564.0,6935.0,175.0,479.0,330.0,97.0,2233.0,6837.0,73.0,108.0,159.0,2404.0,159.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,2564.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0,44530.0,0.0,0.0,0.0,0.0,0.0,0.0
S00125_PONTA,0, ,2180.0," ""GERAL""       ",0.0,782.0,0.0,291.0,5827.0,622.0,2033.0,2044.0,0.0,0.0,207.0,179.0,373.0,1056.0,125.0,357.0,43.0,47.0,329.0,1009.0,16.0,110.0,7.0,366.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0,0.0,0.0,0.0
S00126_FORA_PONTA,0, ,2201.0," ""GERAL""       ",60007.0,6161.0,5552.0,5570.0,48177.0,5336.0,3758.0,3772.0,0.0,0.0,1437.0,1247.0,2556.0,6908.0,176.0,484.0,327.0,85.0,2229.0,6824.0,74.0,108.0,163.0,2394.0,163.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.0,0.0,0.0,0.0,0.0,0.0,0.0,48177.0,0.0,0.0,0.0,0.0,0.0,0.0
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,812.0,0.0,300.0,6317.0,623.0,2227.0,2237.0,0.0,0.0,207.0,179.0,380.0,1084.0,128.0,368.0,51.0,75.0,329.0,1009.0,19.0,110.0,7.0,372.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,6317.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",60467.0,5655.0,5555.0,5572.0,47772.0,4786.0,3644.0,3653.0,0.0,0.0,1437.0,1247.0,2573.0,6953.0,177.0,485.0,344.0,128.0,2229.0,6825.0,74.0,108.0,170.0,2403.0,170.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,2573.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.0,0.0,0.0,0.0,0.0,0.0,0.0,47772.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,726.0,0.0,273.0,5975.0,558.0,2108.0,2118.0,0.0,0.0,207.0,179.0,374.0,1064.0,126.0,361.0,45.0,54.0,329.0,1010.0,17.0,110.0,7.0,368.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",48121.0,4888.0,5552.0,5569.0,36340.0,4245.0,2509.0,2518.0,0.0,0.0,1440.0,1250.0,2497.0,6770.0,177.0,484.0,251.0,-108.0,2247.0,6878.0,74.0,108.0,118.0,2379.0,118.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,2497.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0,0.0,36340.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,558.0,0.0,202.0,4418.0,463.0,1575.0,1582.0,0.0,0.0,207.0,179.0,355.0,992.0,120.0,335.0,25.0,-19.0,330.0,1011.0,10.0,110.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",111221.0,12999.0,5551.0,5565.0,93155.0,12092.0,2585.0,2591.0,0.0,0.0,4743.0,4114.0,7816.0,21201.0,179.0,493.0,368.0,-1604.0,7448.0,22805.0,77.0,109.0,179.0,7636.0,179.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,7816.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0,93155.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,618.0,0.0,223.0,5295.0,482.0,1871.0,1878.0,0.0,0.0,207.0,179.0,366.0,1032.0,123.0,349.0,36.0,22.0,330.0,1010.0,14.0,110.0,5.0,361.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",50838.0,4645.0,5554.0,5567.0,39827.0,3967.0,2796.0,2805.0,0.0,0.0,1440.0,1249.0,2511.0,6799.0,179.0,489.0,267.0,-71.0,2244.0,6870.0,77.0,108.0,129.0,2382.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,2511.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,0.0,0.0,0.0,0.0,0.0,39827.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,611.0,0.0,240.0,5474.0,470.0,1924.0,1932.0,0.0,0.0,207.0,179.0,367.0,1038.0,124.0,351.0,38.0,27.0,330.0,1010.0,14.0,110.0,5.0,362.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5474.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",51287.0,4867.0,5573.0,5586.0,40325.0,4211.0,2786.0,2795.0,0.0,0.0,1439.0,1249.0,2501.0,6774.0,176.0,484.0,258.0,-93.0,2243.0,6867.0,74.0,108.0,125.0,2377.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,2501.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0,0.0,0.0,0.0,0.0,0.0,0.0,40325.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,615.0,0.0,225.0,5412.0,477.0,1918.0,1926.0,0.0,0.0,207.0,179.0,367.0,1035.0,124.0,351.0,38.0,25.0,330.0,1010.0,14.0,110.0,6.0,361.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",53143.0,5727.0,5552.0,5570.0,42163.0,5036.0,3244.0,3262.0,0.0,0.0,1439.0,1249.0,2511.0,6798.0,177.0,488.0,273.0,-55.0,2238.0,6853.0,75.0,108.0,134.0,2378.0,134.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,2511.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,42163.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,906.0,0.0,422.0,6033.0,735.0,2270.0,2297.0,0.0,0.0,207.0,179.0,375.0,1066.0,128.0,368.0,46.0,57.0,329.0,1008.0,19.0,110.0,7.0,368.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",56573.0,5851.0,5554.0,5573.0,44593.0,5066.0,3395.0,3405.0,0.0,0.0,1438.0,1248.0,2541.0,6881.0,177.0,485.0,307.0,42.0,2234.0,6839.0,74.0,108.0,149.0,2392.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,2541.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.0,0.0,0.0,0.0,0.0,0.0,0.0,44593.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,822.0,0.0,306.0,5721.0,668.0,2028.0,2039.0,0.0,0.0,207.0,179.0,371.0,1050.0,125.0,356.0,42.0,41.0,329.0,1009.0,16.0,110.0,7.0,365.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",124642.0,15154.0,5554.0,5570.0,104994.0,14075.0,3098.0,3106.0,0.0,0.0,4738.0,4112.0,7865.0,21320.0,178.0,490.0,439.0,-1419.0,7426.0,22739.0,76.0,108.0,219.0,7646.0,219.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,7865.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,7426.0,0.0,0.0,0.0,0.0,0.0,0.0,104994.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,715.0,0.0,264.0,5691.0,563.0,1992.0,2002.0,0.0,0.0,207.0,179.0,371.0,1048.0,125.0,355.0,41.0,38.0,329.0,1010.0,15.0,110.0,6.0,364.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",54034.0,5221.0,5587.0,5603.0,42126.0,4484.0,3265.0,3279.0,0.0,0.0,1439.0,1249.0,2529.0,6844.0,178.0,490.0,290.0,-10.0,2239.0,6854.0,76.0,108.0,139.0,2390.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,2529.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,42126.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,817.0,0.0,305.0,5992.0,648.0,2087.0,2101.0,0.0,0.0,207.0,179.0,375.0,1064.0,126.0,359.0,46.0,55.0,329.0,1009.0,17.0,110.0,7.0,368.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5992.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",53515.0,5215.0,5553.0,5572.0,41789.0,4505.0,3116.0,3128.0,0.0,0.0,1439.0,1249.0,2520.0,6819.0,177.0,487.0,280.0,-37.0,2239.0,6856.0,75.0,108.0,136.0,2384.0,136.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,41789.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,832.0,0.0,301.0,5852.0,672.0,2047.0,2059.0,0.0,0.0,207.0,179.0,372.0,1055.0,126.0,357.0,43.0,46.0,329.0,1009.0,16.0,110.0,6.0,366.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",51095.0,5154.0,5553.0,5570.0,39143.0,4461.0,2644.0,2656.0,0.0,0.0,1440.0,1249.0,2512.0,6809.0,179.0,492.0,270.0,-56.0,2242.0,6865.0,76.0,108.0,128.0,2385.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,2512.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.0,0.0,0.0,0.0,0.0,0.0,0.0,39143.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,589.0,0.0,213.0,4920.0,474.0,1729.0,1737.0,0.0,0.0,207.0,179.0,361.0,1012.0,122.0,342.0,31.0,1.0,330.0,1011.0,12.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",164424.0,19167.0,5553.0,5568.0,138771.0,18086.0,2528.0,2537.0,0.0,0.0,8049.0,6980.0,13117.0,35586.0,179.0,496.0,451.0,-3200.0,12667.0,38786.0,77.0,109.0,219.0,12898.0,219.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,13117.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,12667.0,0.0,0.0,0.0,0.0,0.0,0.0,138771.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,729.0,0.0,277.0,5747.0,575.0,2027.0,2038.0,0.0,0.0,207.0,179.0,370.0,1049.0,125.0,355.0,40.0,40.0,329.0,1010.0,15.0,110.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",51257.0,4814.0,5552.0,5567.0,39384.0,4122.0,2681.0,2691.0,0.0,0.0,1440.0,1249.0,2515.0,6810.0,178.0,487.0,272.0,-57.0,2243.0,6867.0,76.0,108.0,131.0,2384.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0,0.0,0.0,0.0,0.0,0.0,0.0,39384.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,664.0,0.0,248.0,5626.0,515.0,1977.0,1985.0,0.0,0.0,207.0,179.0,369.0,1045.0,125.0,354.0,40.0,35.0,330.0,1010.0,15.0,110.0,5.0,364.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5626.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",51837.0,4756.0,5553.0,5570.0,39850.0,4055.0,2907.0,2923.0,0.0,0.0,1440.0,1249.0,2518.0,6818.0,178.0,489.0,276.0,-47.0,2243.0,6865.0,76.0,108.0,133.0,2386.0,133.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,2518.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0,0.0,0.0,0.0,0.0,0.0,0.0,39850.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,953.0,0.0,372.0,6239.0,772.0,2239.0,2258.0,0.0,0.0,207.0,179.0,376.0,1076.0,128.0,367.0,47.0,68.0,329.0,1008.0,18.0,110.0,6.0,370.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,6239.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",53662.0,5709.0,5553.0,5568.0,41721.0,4973.0,2924.0,2942.0,0.0,0.0,1439.0,1249.0,2526.0,6841.0,177.0,485.0,288.0,-9.0,2238.0,6851.0,75.0,108.0,141.0,2385.0,141.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,41721.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,749.0,0.0,297.0,5468.0,606.0,1980.0,1995.0,0.0,0.0,207.0,179.0,367.0,1038.0,124.0,353.0,38.0,29.0,329.0,1009.0,15.0,110.0,6.0,362.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5468.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",113576.0,12542.0,5583.0,5599.0,94745.0,11606.0,2485.0,2494.0,0.0,0.0,4743.0,4114.0,7825.0,21226.0,178.0,489.0,379.0,-1575.0,7447.0,22800.0,75.0,109.0,185.0,7641.0,185.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,7825.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,7447.0,0.0,0.0,0.0,0.0,0.0,0.0,94745.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,610.0,0.0,212.0,5545.0,464.0,1964.0,1970.0,0.0,0.0,207.0,179.0,368.0,1042.0,125.0,353.0,39.0,32.0,330.0,1011.0,15.0,110.0,5.0,363.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",49228.0,4429.0,5553.0,5568.0,38305.0,3798.0,2515.0,2528.0,0.0,0.0,1440.0,1250.0,2495.0,6758.0,178.0,489.0,249.0,-120.0,2247.0,6878.0,76.0,108.0,120.0,2375.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,2495.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0,0.0,38305.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,863.0,0.0,316.0,5906.0,700.0,2045.0,2059.0,0.0,0.0,207.0,179.0,372.0,1058.0,125.0,357.0,43.0,50.0,329.0,1009.0,15.0,110.0,5.0,367.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",50194.0,4670.0,5552.0,5567.0,38361.0,3994.0,2559.0,2567.0,0.0,0.0,1440.0,1249.0,2510.0,6798.0,178.0,488.0,265.0,-74.0,2245.0,6872.0,76.0,108.0,127.0,2382.0,127.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,38361.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,664.0,0.0,260.0,5398.0,527.0,1937.0,1946.0,0.0,0.0,207.0,179.0,365.0,1033.0,124.0,351.0,36.0,23.0,329.0,1010.0,14.0,110.0,4.0,361.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5398.0,0.0,0.0,0.0,0.0,0.0,0.0
S00164_FORA_PONTA,0, ,2921.0," ""GERAL""       ",68840.0,7486.0,5552.0,5565.0,53911.0,6812.0,1664.0,1676.0,0.0,0.0,3096.0,2684.0,5132.0,13926.0,180.0,496.0,267.0,-967.0,4864.0,14894.0,78.0,109.0,121.0,5010.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,5132.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,4864.0,0.0,0.0,0.0,0.0,0.0,0.0,53911.0,0.0,0.0,0.0,0.0,0.0,0.0
