Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",54170.0,4518.0,5025.0,5039.0,43043.0,4315.0,3283.0,3291.0,0.0,0.0,1295.0,1125.0,2408.0,6315.0,159.0,451.0,285.0,64.0,2123.0,6251.0,61.0,103.0,115.0,2293.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2408.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0,0.0,0.0,0.0,0.0,0.0,0.0,43043.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,602.0,0.0,229.0,5383.0,503.0,1899.0,1908.0,0.0,0.0,187.0,162.0,359.0,995.0,121.0,339.0,47.0,75.0,312.0,920.0,17.0,104.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5383.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",43003.0,3820.0,4976.0,4988.0,32729.0,3819.0,2260.0,2268.0,0.0,0.0,1298.0,1127.0,2345.0,6151.0,158.0,449.0,208.0,-144.0,2138.0,6294.0,60.0,103.0,75.0,2271.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2345.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2138.0,0.0,0.0,0.0,0.0,0.0,0.0,32729.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,435.0,0.0,160.0,3981.0,417.0,1419.0,1426.0,0.0,0.0,187.0,162.0,339.0,915.0,114.0,310.0,27.0,-6.0,313.0,921.0,10.0,104.0,1.0,338.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",99496.0,9650.0,4654.0,4666.0,83917.0,10890.0,2329.0,2334.0,0.0,0.0,4276.0,3709.0,7368.0,19111.0,156.0,445.0,289.0,-1737.0,7079.0,20848.0,57.0,103.0,123.0,7244.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,7368.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,7079.0,0.0,0.0,0.0,0.0,0.0,0.0,83917.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,497.0,0.0,182.0,4770.0,435.0,1685.0,1692.0,0.0,0.0,187.0,162.0,350.0,959.0,118.0,325.0,38.0,38.0,312.0,921.0,14.0,104.0,2.0,348.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",46160.0,3621.0,4852.0,4863.0,35869.0,3567.0,2519.0,2526.0,0.0,0.0,1297.0,1126.0,2363.0,6195.0,158.0,450.0,229.0,-90.0,2134.0,6285.0,60.0,103.0,86.0,2277.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2363.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,35869.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,493.0,0.0,198.0,4932.0,424.0,1734.0,1740.0,0.0,0.0,187.0,162.0,352.0,966.0,119.0,328.0,39.0,45.0,312.0,921.0,15.0,104.0,2.0,350.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",46618.0,3836.0,4911.0,4922.0,36332.0,3795.0,2510.0,2518.0,0.0,0.0,1297.0,1126.0,2358.0,6180.0,157.0,448.0,224.0,-102.0,2134.0,6282.0,59.0,103.0,84.0,2274.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,36332.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,496.0,0.0,184.0,4876.0,430.0,1728.0,1735.0,0.0,0.0,187.0,162.0,351.0,963.0,119.0,328.0,39.0,42.0,312.0,921.0,15.0,104.0,2.0,349.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4876.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",48280.0,4607.0,4899.0,4912.0,37987.0,4538.0,2922.0,2938.0,0.0,0.0,1296.0,1126.0,2365.0,6199.0,158.0,448.0,235.0,-72.0,2130.0,6271.0,59.0,103.0,91.0,2274.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,37987.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,765.0,0.0,366.0,5436.0,662.0,2045.0,2069.0,0.0,0.0,187.0,162.0,360.0,998.0,123.0,348.0,48.0,79.0,312.0,919.0,20.0,104.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",50465.0,4662.0,4876.0,4889.0,40161.0,4556.0,3058.0,3067.0,0.0,0.0,1296.0,1126.0,2376.0,6228.0,157.0,447.0,249.0,-34.0,2127.0,6263.0,59.0,103.0,99.0,2278.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2376.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.0,0.0,0.0,0.0,0.0,0.0,0.0,40161.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,686.0,0.0,258.0,5154.0,602.0,1827.0,1837.0,0.0,0.0,187.0,162.0,355.0,980.0,120.0,333.0,43.0,60.0,312.0,920.0,16.0,104.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5154.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",111792.0,11626.0,4911.0,4923.0,94584.0,12677.0,2790.0,2798.0,0.0,0.0,4272.0,3707.0,7416.0,19251.0,157.0,448.0,356.0,-1542.0,7060.0,20792.0,59.0,103.0,154.0,7262.0,154.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,7416.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.0,0.0,0.0,0.0,0.0,0.0,0.0,94584.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,589.0,0.0,220.0,5128.0,507.0,1795.0,1804.0,0.0,0.0,187.0,162.0,355.0,978.0,120.0,332.0,43.0,57.0,312.0,920.0,16.0,104.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",48251.0,4113.0,4959.0,4973.0,37955.0,4042.0,2941.0,2953.0,0.0,0.0,1297.0,1126.0,2368.0,6204.0,158.0,449.0,237.0,-71.0,2131.0,6275.0,60.0,103.0,91.0,2277.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,37955.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,683.0,0.0,259.0,5399.0,584.0,1880.0,1893.0,0.0,0.0,187.0,162.0,360.0,995.0,121.0,337.0,48.0,76.0,312.0,920.0,17.0,104.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",47932.0,4115.0,5031.0,5045.0,37639.0,4053.0,2807.0,2818.0,0.0,0.0,1297.0,1126.0,2365.0,6196.0,158.0,449.0,233.0,-80.0,2131.0,6276.0,60.0,103.0,90.0,2275.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,37639.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,696.0,0.0,253.0,5272.0,606.0,1844.0,1855.0,0.0,0.0,187.0,162.0,357.0,986.0,120.0,334.0,45.0,66.0,312.0,920.0,16.0,104.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",45533.0,4041.0,4909.0,4924.0,35251.0,4012.0,2382.0,2393.0,0.0,0.0,1297.0,1126.0,2353.0,6170.0,157.0,448.0,219.0,-114.0,2134.0,6284.0,59.0,103.0,81.0,2272.0,81.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,35251.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,468.0,0.0,171.0,4433.0,428.0,1558.0,1565.0,0.0,0.0,187.0,162.0,345.0,937.0,116.0,317.0,32.0,16.0,313.0,921.0,12.0,104.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",148274.0,13833.0,4705.0,4716.0,125004.0,16284.0,2277.0,2285.0,0.0,0.0,7256.0,6292.0,12404.0,32134.0,156.0,445.0,371.0,-3305.0,12033.0,35439.0,57.0,103.0,159.0,12245.0,159.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,12404.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,12033.0,0.0,0.0,0.0,0.0,0.0,0.0,125004.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,602.0,0.0,232.0,5178.0,518.0,1826.0,1837.0,0.0,0.0,187.0,162.0,355.0,980.0,120.0,333.0,43.0,60.0,312.0,920.0,16.0,104.0,2.0,353.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",45754.0,3741.0,4928.0,4940.0,35469.0,3707.0,2415.0,2424.0,0.0,0.0,1297.0,1127.0,2356.0,6176.0,158.0,450.0,222.0,-109.0,2135.0,6286.0,60.0,103.0,83.0,2273.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,35469.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,542.0,0.0,206.0,5069.0,464.0,1781.0,1788.0,0.0,0.0,187.0,162.0,354.0,975.0,119.0,331.0,42.0,54.0,312.0,921.0,15.0,104.0,2.0,352.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",46189.0,3689.0,4934.0,4944.0,35903.0,3654.0,2619.0,2633.0,0.0,0.0,1297.0,1126.0,2357.0,6176.0,158.0,449.0,223.0,-109.0,2134.0,6285.0,60.0,103.0,84.0,2273.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,2357.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,35903.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,811.0,0.0,321.0,5621.0,696.0,2017.0,2034.0,0.0,0.0,187.0,162.0,362.0,1010.0,123.0,346.0,51.0,91.0,312.0,919.0,19.0,104.0,3.0,360.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5621.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",48683.0,4594.0,4911.0,4924.0,37588.0,4480.0,2634.0,2650.0,0.0,0.0,1296.0,1126.0,2377.0,6241.0,157.0,448.0,247.0,-28.0,2129.0,6269.0,59.0,103.0,94.0,2282.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2377.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,37588.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,617.0,0.0,250.0,4927.0,546.0,1784.0,1797.0,0.0,0.0,187.0,162.0,352.0,966.0,119.0,330.0,40.0,46.0,312.0,920.0,15.0,104.0,2.0,350.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",102533.0,9303.0,4838.0,4854.0,85348.0,10451.0,2238.0,2246.0,0.0,0.0,4275.0,3709.0,7392.0,19196.0,157.0,447.0,316.0,-1644.0,7076.0,20840.0,59.0,103.0,130.0,7263.0,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,7392.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0,85348.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,492.0,0.0,173.0,4996.0,418.0,1770.0,1775.0,0.0,0.0,187.0,162.0,353.0,971.0,119.0,330.0,41.0,50.0,312.0,921.0,15.0,104.0,2.0,351.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4996.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",44794.0,3446.0,4893.0,4904.0,34512.0,3423.0,2266.0,2278.0,0.0,0.0,1298.0,1127.0,2353.0,6169.0,158.0,449.0,217.0,-122.0,2137.0,6291.0,60.0,103.0,80.0,2273.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,34512.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,725.0,0.0,267.0,5322.0,630.0,1843.0,1855.0,0.0,0.0,187.0,162.0,357.0,990.0,120.0,335.0,45.0,71.0,312.0,919.0,16.0,104.0,2.0,355.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",44830.0,3616.0,4938.0,4950.0,34549.0,3592.0,2305.0,2313.0,0.0,0.0,1298.0,1127.0,2353.0,6169.0,158.0,450.0,217.0,-120.0,2136.0,6290.0,60.0,103.0,81.0,2272.0,81.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,34549.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,541.0,0.0,216.0,4863.0,475.0,1745.0,1754.0,0.0,0.0,187.0,162.0,351.0,962.0,119.0,328.0,38.0,41.0,312.0,921.0,15.0,104.0,2.0,349.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4863.0,0.0,0.0,0.0,0.0,0.0,0.0
S00164_FORA_PONTA,0, ,2921.0," ""GERAL""       ",62273.0,5473.0,4853.0,4865.0,48565.0,6135.0,1496.0,1506.0,0.0,0.0,2789.0,2419.0,4848.0,12622.0,158.0,448.0,226.0,-988.0,4622.0,13611.0,60.0,103.0,79.0,4769.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,4848.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,4622.0,0.0,0.0,0.0,0.0,0.0,0.0,48565.0,0.0,0.0,0.0,0.0,0.0,0.0
S00165_PONTA,0, ,2924.0," ""GERAL""       ",0.0,485.0,0.0,176.0,3830.0,474.0,1359.0,1368.0,0.0,0.0,187.0,162.0,337.0,908.0,114.0,307.0,25.0,-13.0,312.0,921.0,9.0,104.0,1.0,336.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.0,0.0,0.0,0.0,0.0,0.0,0.0
S00166_FORA_PONTA,0, ,2993.0," ""GERAL""       ",97286.0,8126.0,4562.0,4574.0,81710.0,9389.0,2646.0,2654.0,0.0,0.0,4277.0,3710.0,7365.0,19104.0,155.0,445.0,279.0,-1763.0,7085.0,20867.0,57.0,103.0,117.0,7247.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,7365.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,7085.0,0.0,0.0,0.0,0.0,0.0,0.0,81710.0,0.0,0.0,0.0,0.0,0.0,0.0
S00167_PONTA,0, ,2996.0," ""GERAL""       ",0.0,622.0,0.0,239.0,5374.0,524.0,1894.0,1905.0,0.0,0.0,187.0,162.0,359.0,994.0,121.0,338.0,47.0,74.0,312.0,920.0,17.0,104.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5374.0,0.0,0.0,0.0,0.0,0.0,0.0
S00168_FORA_PONTA,0, ,3017.0," ""GERAL""       ",50809.0,4866.0,5013.0,5026.0,40503.0,4753.0,3273.0,3284.0,0.0,0.0,1296.0,1125.0,2378.0,6232.0,158.0,450.0,252.0,-28.0,2126.0,6261.0,60.0,103.0,100.0,2278.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2378.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,40503.0,0.0,0.0,0.0,0.0,0.0,0.0
S00169_PONTA,0, ,3020.0," ""GERAL""       ",0.0,734.0,0.0,272.0,5722.0,613.0,2056.0,2064.0,0.0,0.0,187.0,162.0,365.0,1016.0,124.0,349.0,53.0,97.0,312.0,920.0,20.0,104.0,3.0,361.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0,0.0,0.0,0.0,0.0,0.0,0.0
S00170_FORA_PONTA,0, ,3041.0," ""GERAL""       ",51444.0,4332.0,5049.0,5067.0,40398.0,4193.0,2880.0,2890.0,0.0,0.0,1296.0,1126.0,2387.0,6261.0,158.0,448.0,260.0,-1.0,2127.0,6262.0,60.0,103.0,101.0,2286.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,2387.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.0,0.0,0.0,0.0,0.0,0.0,0.0,40398.0,0.0,0.0,0.0,0.0,0.0,0.0
