Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00249_PONTA,0, ,4388.0," ""GERAL""       ",-1.0,901.0,0.0,336.0,8726.0,548.0,3125.0,3129.0,0.0,0.0,187.0,162.0,418.0,1248.0,143.0,430.0,89.0,239.0,329.0,1009.0,34.0,110.0,8.0,410.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,8726.0,0.0,0.0,0.0,0.0,0.0,0.0
S00250_FORA_PONTA,0, ,4409.0," ""GERAL""       ",72755.0,4274.0,5030.0,5038.0,57187.0,3217.0,4345.0,4350.0,0.0,0.0,1291.0,1123.0,2650.0,7111.0,158.0,424.0,433.0,321.0,2218.0,6789.0,54.0,108.0,232.0,2418.0,232.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,0.0,0.0,0.0,0.0,0.0,0.0,57187.0,0.0,0.0,0.0,0.0,0.0,0.0
S00251_PONTA,0, ,4412.0," ""GERAL""       ",0.0,595.0,0.0,238.0,7130.0,354.0,2616.0,2620.0,0.0,0.0,187.0,162.0,392.0,1138.0,135.0,392.0,62.0,126.0,330.0,1011.0,25.0,110.0,7.0,385.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.0,0.0,0.0,0.0,0.0,0.0,0.0
S00252_FORA_PONTA,0, ,4433.0," ""GERAL""       ",65655.0,3701.0,5047.0,5053.0,51552.0,2788.0,4235.0,4238.0,0.0,0.0,1293.0,1124.0,2596.0,6993.0,159.0,429.0,368.0,172.0,2228.0,6821.0,56.0,108.0,192.0,2404.0,192.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,2596.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.0,0.0,0.0,0.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,0.0,0.0,0.0
S00253_PONTA,0, ,4436.0," ""GERAL""       ",0.0,472.0,0.0,174.0,5868.0,307.0,2122.0,2125.0,0.0,0.0,187.0,162.0,373.0,1063.0,126.0,362.0,43.0,51.0,330.0,1012.0,16.0,110.0,5.0,368.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.0,0.0,0.0,0.0,0.0,0.0,0.0
S00254_FORA_PONTA,0, ,4505.0," ""GERAL""       ",136872.0,9139.0,5045.0,5052.0,116241.0,7875.0,3921.0,3925.0,0.0,0.0,4268.0,3705.0,7946.0,21503.0,160.0,434.0,519.0,-1236.0,7426.0,22739.0,57.0,109.0,275.0,7671.0,275.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,7946.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,7426.0,0.0,0.0,0.0,0.0,0.0,0.0,116241.0,0.0,0.0,0.0,0.0,0.0,0.0
S00255_PONTA,0, ,4508.0," ""GERAL""       ",0.0,564.0,0.0,209.0,6433.0,367.0,2385.0,2388.0,0.0,0.0,187.0,162.0,381.0,1094.0,130.0,377.0,51.0,83.0,330.0,1011.0,21.0,110.0,5.0,375.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,6433.0,0.0,0.0,0.0,0.0,0.0,0.0
S00256_FORA_PONTA,0, ,4529.0," ""GERAL""       ",56888.0,3469.0,5042.0,5050.0,44001.0,2741.0,3278.0,3283.0,0.0,0.0,1295.0,1125.0,2534.0,6837.0,161.0,437.0,295.0,-19.0,2240.0,6857.0,58.0,108.0,152.0,2383.0,152.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,2534.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,44001.0,0.0,0.0,0.0,0.0,0.0,0.0
S00257_PONTA,0, ,4532.0," ""GERAL""       ",0.0,559.0,0.0,212.0,5811.0,397.0,2110.0,2115.0,0.0,0.0,187.0,162.0,371.0,1059.0,126.0,362.0,42.0,48.0,330.0,1011.0,16.0,110.0,4.0,367.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5811.0,0.0,0.0,0.0,0.0,0.0,0.0
S00258_FORA_PONTA,0, ,4553.0," ""GERAL""       ",61891.0,3795.0,5045.0,5053.0,49447.0,2965.0,3816.0,3820.0,0.0,0.0,1294.0,1124.0,2566.0,6921.0,162.0,438.0,334.0,86.0,2233.0,6835.0,59.0,108.0,172.0,2394.0,172.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,2566.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0,49447.0,0.0,0.0,0.0,0.0,0.0,0.0
S00259_PONTA,0, ,4556.0," ""GERAL""       ",0.0,574.0,0.0,214.0,6298.0,386.0,2376.0,2380.0,0.0,0.0,187.0,162.0,378.0,1085.0,130.0,376.0,49.0,74.0,330.0,1011.0,20.0,110.0,5.0,373.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,6298.0,0.0,0.0,0.0,0.0,0.0,0.0
S00260_FORA_PONTA,0, ,4577.0," ""GERAL""       ",59801.0,3692.0,5043.0,5051.0,46841.0,2897.0,3541.0,3545.0,0.0,0.0,1294.0,1125.0,2555.0,6893.0,161.0,434.0,319.0,49.0,2235.0,6844.0,57.0,108.0,165.0,2390.0,165.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,2555.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0,0.0,0.0,0.0,0.0,0.0,0.0,46841.0,0.0,0.0,0.0,0.0,0.0,0.0
S00261_PONTA,0, ,4580.0," ""GERAL""       ",0.0,555.0,0.0,193.0,5792.0,394.0,2103.0,2106.0,0.0,0.0,187.0,162.0,371.0,1058.0,126.0,361.0,41.0,47.0,330.0,1011.0,16.0,110.0,4.0,367.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.0,0.0,0.0,0.0,0.0,0.0,0.0
S00262_FORA_PONTA,0, ,4601.0," ""GERAL""       ",54261.0,3390.0,5046.0,5055.0,42613.0,2716.0,3252.0,3256.0,0.0,0.0,1296.0,1126.0,2512.0,6792.0,162.0,439.0,269.0,-76.0,2243.0,6868.0,58.0,108.0,136.0,2376.0,136.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,2512.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0,0.0,0.0,0.0,0.0,0.0,0.0,42613.0,0.0,0.0,0.0,0.0,0.0,0.0
S00263_PONTA,0, ,4604.0," ""GERAL""       ",0.0,437.0,0.0,160.0,5048.0,315.0,1810.0,1813.0,0.0,0.0,187.0,162.0,362.0,1019.0,122.0,345.0,32.0,7.0,330.0,1012.0,12.0,110.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.0,0.0,0.0,0.0,0.0,0.0,0.0
S00264_FORA_PONTA,0, ,4673.0," ""GERAL""       ",121800.0,8091.0,5049.0,5057.0,102425.0,7091.0,3256.0,3261.0,0.0,0.0,4272.0,3707.0,7856.0,21293.0,162.0,442.0,408.0,-1513.0,7448.0,22805.0,59.0,109.0,209.0,7647.0,209.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,7856.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0,102425.0,0.0,0.0,0.0,0.0,0.0,0.0
S00265_PONTA,0, ,4676.0," ""GERAL""       ",0.0,531.0,0.0,203.0,5347.0,394.0,1990.0,1994.0,0.0,0.0,187.0,162.0,366.0,1035.0,124.0,354.0,36.0,23.0,330.0,1011.0,14.0,110.0,4.0,361.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5347.0,0.0,0.0,0.0,0.0,0.0,0.0
S00266_FORA_PONTA,0, ,4697.0," ""GERAL""       ",48721.0,3182.0,5047.0,5056.0,36928.0,2580.0,2692.0,2697.0,0.0,0.0,1297.0,1126.0,2489.0,6737.0,162.0,441.0,238.0,-153.0,2251.0,6890.0,59.0,108.0,116.0,2373.0,116.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,2489.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,36928.0,0.0,0.0,0.0,0.0,0.0,0.0
S00267_PONTA,0, ,4700.0," ""GERAL""       ",0.0,513.0,0.0,199.0,4734.0,405.0,1652.0,1658.0,0.0,0.0,187.0,162.0,358.0,1006.0,120.0,338.0,29.0,-5.0,330.0,1011.0,10.0,110.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
S00268_FORA_PONTA,0, ,4721.0," ""GERAL""       ",43436.0,3161.0,5050.0,5060.0,33094.0,2663.0,2270.0,2274.0,0.0,0.0,1298.0,1127.0,2455.0,6650.0,163.0,442.0,197.0,-260.0,2257.0,6910.0,59.0,109.0,96.0,2359.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2455.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.0,0.0,0.0,0.0,0.0,0.0,0.0,33094.0,0.0,0.0,0.0,0.0,0.0,0.0
S00269_PONTA,0, ,4724.0," ""GERAL""       ",0.0,642.0,0.0,228.0,5216.0,512.0,1926.0,1934.0,0.0,0.0,187.0,162.0,362.0,1027.0,123.0,351.0,33.0,17.0,329.0,1010.0,13.0,110.0,3.0,359.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5216.0,0.0,0.0,0.0,0.0,0.0,0.0
S00270_FORA_PONTA,0, ,4745.0," ""GERAL""       ",49014.0,3026.0,5049.0,5060.0,37830.0,2408.0,2677.0,2679.0,0.0,0.0,1297.0,1126.0,2495.0,6753.0,165.0,449.0,244.0,-136.0,2250.0,6890.0,62.0,109.0,120.0,2375.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,2495.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,37830.0,0.0,0.0,0.0,0.0,0.0,0.0
S00271_PONTA,0, ,4748.0," ""GERAL""       ",0.0,510.0,0.0,195.0,5216.0,379.0,1888.0,1892.0,0.0,0.0,187.0,162.0,364.0,1028.0,123.0,349.0,34.0,17.0,330.0,1011.0,13.0,110.0,4.0,360.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5216.0,0.0,0.0,0.0,0.0,0.0,0.0
S00272_FORA_PONTA,0, ,4769.0," ""GERAL""       ",48856.0,3108.0,5049.0,5056.0,37686.0,2517.0,2795.0,2797.0,0.0,0.0,1297.0,1126.0,2484.0,6727.0,163.0,443.0,234.0,-164.0,2251.0,6890.0,60.0,109.0,114.0,2370.0,114.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,2484.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,37686.0,0.0,0.0,0.0,0.0,0.0,0.0
S00273_PONTA,0, ,4772.0," ""GERAL""       ",0.0,409.0,0.0,148.0,4445.0,312.0,1655.0,1659.0,0.0,0.0,187.0,162.0,356.0,995.0,120.0,338.0,26.0,-17.0,330.0,1012.0,10.0,110.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.0,0.0,0.0,0.0,0.0,0.0,0.0
S00274_FORA_PONTA,0, ,4841.0," ""GERAL""       ",106833.0,7838.0,5011.0,5020.0,88171.0,7032.0,2518.0,2521.0,0.0,0.0,4275.0,3709.0,7796.0,21145.0,164.0,449.0,329.0,-1718.0,7467.0,22863.0,61.0,109.0,163.0,7632.0,163.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,7796.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,7467.0,0.0,0.0,0.0,0.0,0.0,0.0,88171.0,0.0,0.0,0.0,0.0,0.0,0.0
S00275_PONTA,0, ,4844.0," ""GERAL""       ",0.0,507.0,0.0,188.0,4309.0,416.0,1507.0,1514.0,0.0,0.0,187.0,162.0,354.0,988.0,119.0,332.0,24.0,-23.0,330.0,1011.0,9.0,110.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4309.0,0.0,0.0,0.0,0.0,0.0,0.0
S00276_FORA_PONTA,0, ,4865.0," ""GERAL""       ",41547.0,2559.0,5003.0,5014.0,31027.0,2075.0,2168.0,2171.0,0.0,0.0,1299.0,1127.0,2450.0,6646.0,164.0,450.0,189.0,-276.0,2261.0,6922.0,61.0,109.0,88.0,2362.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0,0.0,0.0,0.0,0.0,0.0,0.0,31027.0,0.0,0.0,0.0,0.0,0.0,0.0
S00277_PONTA,0, ,4868.0," ""GERAL""       ",0.0,325.0,0.0,116.0,4121.0,242.0,1444.0,1446.0,0.0,0.0,187.0,162.0,353.0,982.0,118.0,330.0,22.0,-31.0,330.0,1012.0,8.0,110.0,3.0,350.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
S00278_FORA_PONTA,0, ,4889.0," ""GERAL""       ",43091.0,2293.0,5010.0,5017.0,33324.0,1815.0,2412.0,2415.0,0.0,0.0,1299.0,1127.0,2449.0,6637.0,165.0,453.0,189.0,-281.0,2260.0,6919.0,62.0,109.0,90.0,2359.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2449.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,33324.0,0.0,0.0,0.0,0.0,0.0,0.0
S00279_PONTA,0, ,4892.0," ""GERAL""       ",0.0,432.0,0.0,185.0,4407.0,337.0,1576.0,1578.0,0.0,0.0,187.0,162.0,355.0,993.0,120.0,336.0,25.0,-19.0,330.0,1012.0,10.0,110.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4407.0,0.0,0.0,0.0,0.0,0.0,0.0
S00280_FORA_PONTA,0, ,4913.0," ""GERAL""       ",44037.0,3138.0,5002.0,5013.0,33640.0,2634.0,2489.0,2494.0,0.0,0.0,1298.0,1127.0,2456.0,6654.0,163.0,446.0,199.0,-254.0,2256.0,6908.0,60.0,109.0,95.0,2361.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.0,0.0,0.0,0.0,0.0,33640.0,0.0,0.0,0.0,0.0,0.0,0.0
S00281_PONTA,0, ,4916.0," ""GERAL""       ",0.0,491.0,0.0,178.0,4349.0,399.0,1539.0,1544.0,0.0,0.0,187.0,162.0,355.0,990.0,119.0,334.0,25.0,-21.0,330.0,1011.0,9.0,110.0,4.0,351.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4349.0,0.0,0.0,0.0,0.0,0.0,0.0
S00282_FORA_PONTA,0, ,4937.0," ""GERAL""       ",42555.0,3066.0,5018.0,5027.0,32000.0,2570.0,2323.0,2328.0,0.0,0.0,1298.0,1127.0,2453.0,6652.0,164.0,450.0,195.0,-262.0,2258.0,6914.0,61.0,109.0,91.0,2362.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2453.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0
S00283_PONTA,0, ,4940.0," ""GERAL""       ",0.0,493.0,0.0,184.0,4527.0,393.0,1592.0,1597.0,0.0,0.0,187.0,162.0,357.0,997.0,120.0,336.0,27.0,-14.0,330.0,1011.0,10.0,110.0,4.0,353.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.0,0.0,0.0,0.0,0.0,0.0,0.0
S00284_FORA_PONTA,0, ,5009.0," ""GERAL""       ",101052.0,8257.0,5049.0,5061.0,82156.0,7473.0,2313.0,2317.0,0.0,0.0,4276.0,3709.0,7791.0,21138.0,167.0,461.0,319.0,-1742.0,7472.0,22880.0,64.0,109.0,152.0,7640.0,152.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,7791.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,7472.0,0.0,0.0,0.0,0.0,0.0,0.0,82156.0,0.0,0.0,0.0,0.0,0.0,0.0
S00285_PONTA,0, ,5012.0," ""GERAL""       ",0.0,394.0,0.0,150.0,4338.0,302.0,1547.0,1551.0,0.0,0.0,187.0,162.0,355.0,990.0,119.0,334.0,25.0,-22.0,330.0,1012.0,9.0,110.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.0,0.0,0.0,0.0,0.0,0.0,0.0
S00286_FORA_PONTA,0, ,5033.0," ""GERAL""       ",41909.0,2747.0,5032.0,5041.0,31404.0,2257.0,2099.0,2101.0,0.0,0.0,1299.0,1127.0,2451.0,6649.0,163.0,447.0,191.0,-270.0,2260.0,6919.0,60.0,109.0,89.0,2362.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,31404.0,0.0,0.0,0.0,0.0,0.0,0.0
S00287_PONTA,0, ,5036.0," ""GERAL""       ",0.0,448.0,0.0,193.0,4485.0,350.0,1580.0,1588.0,0.0,0.0,187.0,162.0,356.0,995.0,120.0,335.0,26.0,-16.0,330.0,1012.0,10.0,110.0,4.0,353.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4485.0,0.0,0.0,0.0,0.0,0.0,0.0
S00288_FORA_PONTA,0, ,5057.0," ""GERAL""       ",41437.0,2741.0,5014.0,5023.0,31088.0,2260.0,1970.0,1973.0,0.0,0.0,1299.0,1127.0,2448.0,6642.0,162.0,441.0,187.0,-279.0,2261.0,6921.0,59.0,109.0,87.0,2361.0,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0,0.0,0.0,0.0,0.0,0.0,0.0,31088.0,0.0,0.0,0.0,0.0,0.0,0.0
S00289_PONTA,0, ,5060.0," ""GERAL""       ",0.0,532.0,0.0,233.0,4589.0,429.0,1586.0,1593.0,0.0,0.0,187.0,162.0,357.0,1001.0,120.0,337.0,27.0,-10.0,330.0,1011.0,10.0,110.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4589.0,0.0,0.0,0.0,0.0,0.0,0.0
S00290_FORA_PONTA,0, ,5081.0," ""GERAL""       ",44513.0,3245.0,5049.0,5060.0,34194.0,2738.0,2487.0,2491.0,0.0,0.0,1298.0,1127.0,2457.0,6656.0,162.0,442.0,201.0,-250.0,2256.0,6905.0,59.0,109.0,97.0,2359.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.0,0.0,0.0,0.0,0.0,34194.0,0.0,0.0,0.0,0.0,0.0,0.0
S00291_PONTA,0, ,5084.0," ""GERAL""       ",0.0,477.0,0.0,171.0,4420.0,381.0,1549.0,1553.0,0.0,0.0,187.0,162.0,355.0,993.0,119.0,334.0,25.0,-18.0,330.0,1011.0,9.0,110.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4420.0,0.0,0.0,0.0,0.0,0.0,0.0
