Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00253_PONTA,0, ,4436.0," ""GERAL""       ",0.0,451.0,0.0,168.0,5868.0,307.0,2122.0,2125.0,0.0,0.0,187.0,162.0,368.0,1042.0,125.0,357.0,47.0,75.0,321.0,967.0,18.0,107.0,3.0,365.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.0,0.0,0.0,0.0,0.0,0.0,0.0
S00254_FORA_PONTA,0, ,4505.0," ""GERAL""       ",135191.0,8146.0,5045.0,5052.0,116228.0,7868.0,3921.0,3925.0,0.0,0.0,4269.0,3705.0,7742.0,20529.0,159.0,441.0,506.0,-1218.0,7236.0,21746.0,59.0,106.0,255.0,7487.0,255.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,7742.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,7236.0,0.0,0.0,0.0,0.0,0.0,0.0,116228.0,0.0,0.0,0.0,0.0,0.0,0.0
S00255_PONTA,0, ,4508.0," ""GERAL""       ",0.0,547.0,0.0,205.0,6432.0,367.0,2385.0,2388.0,0.0,0.0,187.0,162.0,377.0,1077.0,130.0,374.0,56.0,111.0,321.0,966.0,23.0,107.0,3.0,374.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,6432.0,0.0,0.0,0.0,0.0,0.0,0.0
S00256_FORA_PONTA,0, ,4529.0," ""GERAL""       ",56660.0,3214.0,5043.0,5050.0,43983.0,2731.0,3278.0,3283.0,0.0,0.0,1295.0,1125.0,2480.0,6594.0,161.0,445.0,298.0,38.0,2182.0,6556.0,60.0,106.0,139.0,2341.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,43983.0,0.0,0.0,0.0,0.0,0.0,0.0
S00257_PONTA,0, ,4532.0," ""GERAL""       ",0.0,538.0,0.0,206.0,5811.0,397.0,2110.0,2115.0,0.0,0.0,187.0,162.0,367.0,1037.0,125.0,356.0,46.0,71.0,321.0,966.0,18.0,107.0,3.0,364.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5811.0,0.0,0.0,0.0,0.0,0.0,0.0
S00258_FORA_PONTA,0, ,4553.0," ""GERAL""       ",60835.0,3507.0,5046.0,5054.0,49444.0,2964.0,3816.0,3820.0,0.0,0.0,1294.0,1125.0,2500.0,6641.0,161.0,445.0,324.0,102.0,2176.0,6539.0,60.0,106.0,155.0,2344.0,155.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,49444.0,0.0,0.0,0.0,0.0,0.0,0.0
S00259_PONTA,0, ,4556.0," ""GERAL""       ",0.0,556.0,0.0,211.0,6298.0,386.0,2376.0,2380.0,0.0,0.0,187.0,162.0,375.0,1067.0,129.0,372.0,54.0,101.0,321.0,966.0,22.0,107.0,3.0,371.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,6298.0,0.0,0.0,0.0,0.0,0.0,0.0
S00260_FORA_PONTA,0, ,4577.0," ""GERAL""       ",58742.0,3404.0,5043.0,5052.0,46837.0,2895.0,3541.0,3545.0,0.0,0.0,1295.0,1125.0,2487.0,6613.0,160.0,440.0,308.0,66.0,2179.0,6547.0,59.0,105.0,147.0,2340.0,147.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,46837.0,0.0,0.0,0.0,0.0,0.0,0.0
S00261_PONTA,0, ,4580.0," ""GERAL""       ",0.0,533.0,0.0,187.0,5792.0,394.0,2103.0,2106.0,0.0,0.0,187.0,162.0,367.0,1037.0,125.0,355.0,46.0,71.0,321.0,966.0,18.0,107.0,3.0,364.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.0,0.0,0.0,0.0,0.0,0.0,0.0
S00262_FORA_PONTA,0, ,4601.0," ""GERAL""       ",54026.0,3137.0,5048.0,5057.0,42609.0,2714.0,3252.0,3256.0,0.0,0.0,1296.0,1126.0,2457.0,6543.0,161.0,447.0,272.0,-23.0,2185.0,6566.0,61.0,106.0,125.0,2333.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,42609.0,0.0,0.0,0.0,0.0,0.0,0.0
S00263_PONTA,0, ,4604.0," ""GERAL""       ",0.0,410.0,0.0,151.0,5048.0,315.0,1810.0,1813.0,0.0,0.0,187.0,162.0,356.0,992.0,121.0,337.0,35.0,25.0,321.0,967.0,14.0,107.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.0,0.0,0.0,0.0,0.0,0.0,0.0
S00264_FORA_PONTA,0, ,4673.0," ""GERAL""       ",120913.0,7120.0,5002.0,5011.0,102397.0,7075.0,3256.0,3260.0,0.0,0.0,4272.0,3707.0,7664.0,20346.0,162.0,453.0,408.0,-1460.0,7256.0,21806.0,61.0,106.0,196.0,7468.0,196.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,7664.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,7256.0,0.0,0.0,0.0,0.0,0.0,0.0,102397.0,0.0,0.0,0.0,0.0,0.0,0.0
S00265_PONTA,0, ,4676.0," ""GERAL""       ",0.0,506.0,0.0,196.0,5347.0,394.0,1990.0,1994.0,0.0,0.0,187.0,162.0,361.0,1010.0,123.0,347.0,39.0,43.0,321.0,966.0,16.0,107.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5347.0,0.0,0.0,0.0,0.0,0.0,0.0
S00266_FORA_PONTA,0, ,4697.0," ""GERAL""       ",47623.0,2886.0,5049.0,5058.0,36924.0,2578.0,2692.0,2697.0,0.0,0.0,1297.0,1127.0,2421.0,6449.0,162.0,450.0,228.0,-142.0,2194.0,6591.0,61.0,106.0,100.0,2322.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2421.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.0,0.0,0.0,0.0,36924.0,0.0,0.0,0.0,0.0,0.0,0.0
S00267_PONTA,0, ,4700.0," ""GERAL""       ",0.0,484.0,0.0,190.0,4734.0,404.0,1652.0,1658.0,0.0,0.0,187.0,162.0,353.0,977.0,119.0,329.0,31.0,10.0,321.0,966.0,11.0,107.0,2.0,350.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
S00268_FORA_PONTA,0, ,4721.0," ""GERAL""       ",43130.0,2893.0,5003.0,5014.0,33089.0,2660.0,2269.0,2274.0,0.0,0.0,1298.0,1127.0,2398.0,6388.0,162.0,451.0,199.0,-220.0,2199.0,6607.0,61.0,106.0,86.0,2312.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2398.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0,0.0,0.0,0.0,0.0,0.0,0.0,33089.0,0.0,0.0,0.0,0.0,0.0,0.0
S00269_PONTA,0, ,4724.0," ""GERAL""       ",0.0,617.0,0.0,221.0,5216.0,512.0,1926.0,1934.0,0.0,0.0,187.0,162.0,358.0,1001.0,122.0,344.0,37.0,36.0,321.0,965.0,15.0,107.0,2.0,356.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5216.0,0.0,0.0,0.0,0.0,0.0,0.0
S00270_FORA_PONTA,0, ,4745.0," ""GERAL""       ",48726.0,2766.0,5006.0,5017.0,37825.0,2405.0,2677.0,2679.0,0.0,0.0,1297.0,1126.0,2438.0,6499.0,165.0,459.0,246.0,-89.0,2193.0,6588.0,64.0,106.0,108.0,2330.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2438.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,37825.0,0.0,0.0,0.0,0.0,0.0,0.0
S00271_PONTA,0, ,4748.0," ""GERAL""       ",0.0,483.0,0.0,187.0,5216.0,379.0,1888.0,1892.0,0.0,0.0,187.0,162.0,359.0,1002.0,122.0,342.0,37.0,36.0,321.0,966.0,15.0,107.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5216.0,0.0,0.0,0.0,0.0,0.0,0.0
S00272_FORA_PONTA,0, ,4769.0," ""GERAL""       ",48531.0,2844.0,5001.0,5010.0,37681.0,2514.0,2795.0,2796.0,0.0,0.0,1297.0,1126.0,2427.0,6468.0,161.0,448.0,234.0,-120.0,2193.0,6588.0,61.0,106.0,103.0,2324.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,2427.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,37681.0,0.0,0.0,0.0,0.0,0.0,0.0
S00273_PONTA,0, ,4772.0," ""GERAL""       ",0.0,378.0,0.0,138.0,4445.0,312.0,1655.0,1659.0,0.0,0.0,187.0,162.0,349.0,964.0,118.0,329.0,28.0,-3.0,321.0,967.0,11.0,107.0,2.0,347.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.0,0.0,0.0,0.0,0.0,0.0,0.0
S00274_FORA_PONTA,0, ,4841.0," ""GERAL""       ",105987.0,6866.0,5011.0,5021.0,88143.0,7017.0,2518.0,2521.0,0.0,0.0,4276.0,3709.0,7605.0,20198.0,165.0,463.0,330.0,-1663.0,7274.0,21860.0,64.0,106.0,151.0,7453.0,151.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,7274.0,0.0,0.0,0.0,0.0,0.0,0.0,88143.0,0.0,0.0,0.0,0.0,0.0,0.0
S00275_PONTA,0, ,4844.0," ""GERAL""       ",0.0,475.0,0.0,177.0,4309.0,416.0,1507.0,1514.0,0.0,0.0,187.0,162.0,348.0,956.0,117.0,322.0,27.0,-10.0,321.0,966.0,10.0,107.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4309.0,0.0,0.0,0.0,0.0,0.0,0.0
S00276_FORA_PONTA,0, ,4865.0," ""GERAL""       ",40403.0,2254.0,5003.0,5015.0,31022.0,2073.0,2168.0,2171.0,0.0,0.0,1299.0,1128.0,2382.0,6348.0,163.0,456.0,178.0,-274.0,2204.0,6622.0,62.0,106.0,74.0,2308.0,74.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.0,0.0,0.0,0.0,0.0,0.0,0.0,31022.0,0.0,0.0,0.0,0.0,0.0,0.0
S00277_PONTA,0, ,4868.0," ""GERAL""       ",0.0,293.0,0.0,105.0,4121.0,242.0,1444.0,1446.0,0.0,0.0,187.0,162.0,346.0,949.0,116.0,319.0,24.0,-19.0,322.0,968.0,9.0,107.0,2.0,344.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
S00278_FORA_PONTA,0, ,4889.0," ""GERAL""       ",42845.0,2030.0,5009.0,5017.0,33321.0,1813.0,2412.0,2415.0,0.0,0.0,1299.0,1127.0,2394.0,6379.0,165.0,465.0,193.0,-236.0,2202.0,6615.0,64.0,106.0,81.0,2313.0,81.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0,0.0,0.0,0.0,0.0,0.0,0.0,33321.0,0.0,0.0,0.0,0.0,0.0,0.0
S00279_PONTA,0, ,4892.0," ""GERAL""       ",0.0,401.0,0.0,175.0,4407.0,337.0,1576.0,1578.0,0.0,0.0,187.0,162.0,349.0,962.0,118.0,326.0,28.0,-5.0,321.0,967.0,11.0,107.0,2.0,347.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4407.0,0.0,0.0,0.0,0.0,0.0,0.0
S00280_FORA_PONTA,0, ,4913.0," ""GERAL""       ",43795.0,2870.0,5004.0,5014.0,33622.0,2624.0,2489.0,2494.0,0.0,0.0,1298.0,1127.0,2401.0,6399.0,163.0,456.0,203.0,-206.0,2198.0,6605.0,62.0,106.0,86.0,2315.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,33622.0,0.0,0.0,0.0,0.0,0.0,0.0
S00281_PONTA,0, ,4916.0," ""GERAL""       ",0.0,460.0,0.0,168.0,4350.0,399.0,1539.0,1544.0,0.0,0.0,187.0,162.0,348.0,959.0,117.0,324.0,27.0,-8.0,321.0,966.0,10.0,107.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0
S00282_FORA_PONTA,0, ,4937.0," ""GERAL""       ",41411.0,2762.0,5018.0,5027.0,31996.0,2568.0,2323.0,2328.0,0.0,0.0,1299.0,1127.0,2385.0,6355.0,164.0,461.0,184.0,-260.0,2201.0,6615.0,64.0,106.0,77.0,2308.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,2385.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,31996.0,0.0,0.0,0.0,0.0,0.0,0.0
S00283_PONTA,0, ,4940.0," ""GERAL""       ",0.0,462.0,0.0,174.0,4527.0,393.0,1592.0,1597.0,0.0,0.0,187.0,162.0,351.0,967.0,118.0,327.0,30.0,0.0,321.0,966.0,11.0,107.0,3.0,348.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.0,0.0,0.0,0.0,0.0,0.0,0.0
S00284_FORA_PONTA,0, ,5009.0," ""GERAL""       ",100173.0,7293.0,5007.0,5019.0,82142.0,7465.0,2313.0,2316.0,0.0,0.0,4276.0,3710.0,7600.0,20190.0,167.0,475.0,320.0,-1686.0,7280.0,21877.0,67.0,106.0,140.0,7460.0,140.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,82142.0,0.0,0.0,0.0,0.0,0.0,0.0
S00285_PONTA,0, ,5012.0," ""GERAL""       ",0.0,363.0,0.0,140.0,4338.0,302.0,1547.0,1551.0,0.0,0.0,187.0,162.0,348.0,959.0,117.0,324.0,27.0,-8.0,321.0,967.0,10.0,107.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.0,0.0,0.0,0.0,0.0,0.0,0.0
S00286_FORA_PONTA,0, ,5033.0," ""GERAL""       ",40777.0,2442.0,5032.0,5041.0,31401.0,2255.0,2099.0,2101.0,0.0,0.0,1299.0,1128.0,2383.0,6353.0,163.0,457.0,180.0,-267.0,2203.0,6619.0,62.0,106.0,75.0,2308.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2383.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,31401.0,0.0,0.0,0.0,0.0,0.0,0.0
S00287_PONTA,0, ,5036.0," ""GERAL""       ",0.0,417.0,0.0,183.0,4485.0,350.0,1580.0,1588.0,0.0,0.0,187.0,162.0,350.0,965.0,118.0,325.0,29.0,-2.0,321.0,967.0,11.0,107.0,3.0,348.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4485.0,0.0,0.0,0.0,0.0,0.0,0.0
S00288_FORA_PONTA,0, ,5057.0," ""GERAL""       ",41194.0,2480.0,5014.0,5023.0,31084.0,2258.0,1970.0,1972.0,0.0,0.0,1299.0,1127.0,2393.0,6386.0,161.0,450.0,191.0,-232.0,2202.0,6617.0,61.0,106.0,78.0,2315.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,2393.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0,0.0,0.0,0.0,0.0,0.0,0.0,31084.0,0.0,0.0,0.0,0.0,0.0,0.0
S00289_PONTA,0, ,5060.0," ""GERAL""       ",0.0,502.0,0.0,223.0,4589.0,429.0,1586.0,1593.0,0.0,0.0,187.0,162.0,351.0,971.0,118.0,327.0,30.0,5.0,321.0,966.0,11.0,107.0,2.0,349.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4589.0,0.0,0.0,0.0,0.0,0.0,0.0
S00290_FORA_PONTA,0, ,5081.0," ""GERAL""       ",44263.0,2984.0,5015.0,5025.0,34190.0,2736.0,2487.0,2491.0,0.0,0.0,1298.0,1127.0,2402.0,6399.0,162.0,454.0,204.0,-204.0,2197.0,6603.0,62.0,106.0,88.0,2314.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2402.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0,0.0,0.0,0.0,0.0,0.0,0.0,34190.0,0.0,0.0,0.0,0.0,0.0,0.0
S00291_PONTA,0, ,5084.0," ""GERAL""       ",0.0,445.0,0.0,161.0,4420.0,381.0,1549.0,1553.0,0.0,0.0,187.0,162.0,349.0,962.0,117.0,324.0,28.0,-4.0,321.0,966.0,10.0,107.0,2.0,347.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4420.0,0.0,0.0,0.0,0.0,0.0,0.0
S00292_FORA_PONTA,0, ,5105.0," ""GERAL""       ",40520.0,2721.0,5001.0,5011.0,30247.0,2493.0,1992.0,1996.0,0.0,0.0,1299.0,1128.0,2395.0,6392.0,164.0,460.0,193.0,-226.0,2202.0,6618.0,63.0,106.0,77.0,2318.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,2395.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0,0.0,0.0,0.0,0.0,0.0,0.0,30247.0,0.0,0.0,0.0,0.0,0.0,0.0
S00293_PONTA,0, ,5108.0," ""GERAL""       ",0.0,442.0,0.0,190.0,4162.0,388.0,1463.0,1473.0,0.0,0.0,187.0,162.0,346.0,951.0,116.0,322.0,25.0,-15.0,321.0,966.0,9.0,107.0,2.0,344.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.0,0.0,0.0,0.0,0.0,0.0,0.0
S00294_FORA_PONTA,0, ,5177.0," ""GERAL""       ",106654.0,7860.0,5002.0,5013.0,89577.0,8016.0,2676.0,2679.0,0.0,0.0,4275.0,3709.0,7604.0,20185.0,165.0,464.0,333.0,-1666.0,7271.0,21850.0,64.0,106.0,153.0,7451.0,153.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,7604.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,7271.0,0.0,0.0,0.0,0.0,0.0,0.0,89577.0,0.0,0.0,0.0,0.0,0.0,0.0
S00295_PONTA,0, ,5180.0," ""GERAL""       ",0.0,517.0,0.0,249.0,5367.0,404.0,1927.0,1931.0,0.0,0.0,187.0,162.0,361.0,1010.0,122.0,345.0,40.0,44.0,321.0,966.0,15.0,107.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5367.0,0.0,0.0,0.0,0.0,0.0,0.0
