Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00254_FORA_PONTA,0, ,4505.0," ""GERAL""       ",137660.0,8155.0,4150.0,4156.0,117972.0,7986.0,3979.0,3984.0,0.0,0.0,4332.0,3760.0,7710.0,20412.0,127.0,342.0,477.0,-1326.0,7233.0,21738.0,25.0,106.0,253.0,7457.0,253.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,7710.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,7233.0,0.0,0.0,0.0,0.0,0.0,0.0,117972.0,0.0,0.0,0.0,0.0,0.0,0.0
S00255_PONTA,0, ,4508.0," ""GERAL""       ",0.0,559.0,0.0,209.0,6529.0,372.0,2421.0,2424.0,0.0,0.0,189.0,164.0,379.0,1084.0,130.0,376.0,58.0,118.0,321.0,966.0,23.0,107.0,4.0,375.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,6529.0,0.0,0.0,0.0,0.0,0.0,0.0
S00256_FORA_PONTA,0, ,4529.0," ""GERAL""       ",57375.0,3092.0,3567.0,3572.0,44647.0,2774.0,3327.0,3332.0,0.0,0.0,1315.0,1142.0,2430.0,6428.0,127.0,342.0,248.0,-127.0,2182.0,6555.0,25.0,106.0,127.0,2303.0,127.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,44647.0,0.0,0.0,0.0,0.0,0.0,0.0
S00257_PONTA,0, ,4532.0," ""GERAL""       ",0.0,549.0,0.0,210.0,5898.0,403.0,2142.0,2147.0,0.0,0.0,189.0,164.0,368.0,1043.0,125.0,358.0,47.0,77.0,321.0,966.0,18.0,107.0,3.0,365.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5898.0,0.0,0.0,0.0,0.0,0.0,0.0
S00258_FORA_PONTA,0, ,4553.0," ""GERAL""       ",61841.0,3417.0,4044.0,4049.0,50188.0,3009.0,3873.0,3877.0,0.0,0.0,1313.0,1141.0,2459.0,6502.0,128.0,343.0,284.0,-34.0,2175.0,6536.0,25.0,106.0,147.0,2312.0,147.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,2459.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,0.0,0.0,0.0,0.0,0.0,0.0,50188.0,0.0,0.0,0.0,0.0,0.0,0.0
S00259_PONTA,0, ,4556.0," ""GERAL""       ",0.0,568.0,0.0,215.0,6393.0,392.0,2412.0,2416.0,0.0,0.0,189.0,164.0,376.0,1073.0,130.0,375.0,55.0,107.0,321.0,966.0,23.0,107.0,4.0,373.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.0,0.0,0.0,0.0,0.0,0.0,0.0
S00260_FORA_PONTA,0, ,4577.0," ""GERAL""       ",59775.0,3308.0,3763.0,3768.0,47543.0,2940.0,3594.0,3598.0,0.0,0.0,1314.0,1142.0,2444.0,6469.0,128.0,343.0,266.0,-75.0,2178.0,6545.0,25.0,105.0,138.0,2307.0,138.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,2444.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,47543.0,0.0,0.0,0.0,0.0,0.0,0.0
S00261_PONTA,0, ,4580.0," ""GERAL""       ",0.0,545.0,0.0,191.0,5879.0,400.0,2134.0,2138.0,0.0,0.0,190.0,164.0,368.0,1042.0,125.0,357.0,47.0,76.0,321.0,966.0,18.0,107.0,3.0,365.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5879.0,0.0,0.0,0.0,0.0,0.0,0.0
S00262_FORA_PONTA,0, ,4601.0," ""GERAL""       ",54985.0,3035.0,3575.0,3581.0,43243.0,2751.0,3301.0,3305.0,0.0,0.0,1315.0,1143.0,2416.0,6402.0,128.0,344.0,231.0,-162.0,2185.0,6564.0,25.0,106.0,116.0,2299.0,116.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,2416.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,43243.0,0.0,0.0,0.0,0.0,0.0,0.0
S00263_PONTA,0, ,4604.0," ""GERAL""       ",0.0,418.0,0.0,155.0,5124.0,320.0,1837.0,1840.0,0.0,0.0,190.0,164.0,357.0,996.0,121.0,339.0,36.0,29.0,321.0,967.0,14.0,107.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.0,0.0,0.0,0.0,0.0,0.0,0.0
S00264_FORA_PONTA,0, ,4673.0," ""GERAL""       ",122239.0,7090.0,3579.0,3583.0,103941.0,7186.0,3305.0,3309.0,0.0,0.0,4336.0,3763.0,7622.0,20202.0,129.0,346.0,368.0,-1599.0,7255.0,21802.0,26.0,106.0,188.0,7434.0,188.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,7622.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,7255.0,0.0,0.0,0.0,0.0,0.0,0.0,103941.0,0.0,0.0,0.0,0.0,0.0,0.0
S00265_PONTA,0, ,4676.0," ""GERAL""       ",0.0,517.0,0.0,200.0,5427.0,400.0,2020.0,2024.0,0.0,0.0,190.0,164.0,362.0,1014.0,123.0,349.0,41.0,48.0,321.0,966.0,16.0,107.0,3.0,359.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5427.0,0.0,0.0,0.0,0.0,0.0,0.0
S00266_FORA_PONTA,0, ,4697.0," ""GERAL""       ",48433.0,2795.0,3569.0,3573.0,37480.0,2618.0,2732.0,2737.0,0.0,0.0,1317.0,1144.0,2382.0,6317.0,128.0,345.0,189.0,-272.0,2193.0,6590.0,25.0,106.0,91.0,2291.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,37480.0,0.0,0.0,0.0,0.0,0.0,0.0
S00267_PONTA,0, ,4700.0," ""GERAL""       ",0.0,493.0,0.0,194.0,4805.0,411.0,1677.0,1683.0,0.0,0.0,190.0,164.0,353.0,980.0,119.0,330.0,32.0,14.0,321.0,966.0,12.0,107.0,2.0,351.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,0.0,0.0,0.0,0.0,0.0,0.0
S00268_FORA_PONTA,0, ,4721.0," ""GERAL""       ",43893.0,2816.0,3575.0,3581.0,33588.0,2702.0,2303.0,2308.0,0.0,0.0,1318.0,1144.0,2362.0,6267.0,129.0,348.0,164.0,-338.0,2198.0,6606.0,26.0,106.0,78.0,2284.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,2362.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,33588.0,0.0,0.0,0.0,0.0,0.0,0.0
S00269_PONTA,0, ,4724.0," ""GERAL""       ",0.0,629.0,0.0,225.0,5294.0,519.0,1955.0,1963.0,0.0,0.0,189.0,164.0,359.0,1006.0,122.0,346.0,38.0,41.0,321.0,965.0,15.0,107.0,2.0,357.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5294.0,0.0,0.0,0.0,0.0,0.0,0.0
S00270_FORA_PONTA,0, ,4745.0," ""GERAL""       ",49272.0,2660.0,3570.0,3576.0,38390.0,2440.0,2717.0,2719.0,0.0,0.0,1317.0,1143.0,2396.0,6358.0,130.0,352.0,203.0,-230.0,2192.0,6587.0,28.0,106.0,98.0,2297.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2396.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,38390.0,0.0,0.0,0.0,0.0,0.0,0.0
S00271_PONTA,0, ,4748.0," ""GERAL""       ",0.0,493.0,0.0,191.0,5295.0,384.0,1916.0,1921.0,0.0,0.0,190.0,164.0,360.0,1006.0,122.0,343.0,38.0,40.0,321.0,966.0,15.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0
S00272_FORA_PONTA,0, ,4769.0," ""GERAL""       ",48922.0,2732.0,3570.0,3573.0,38241.0,2549.0,2836.0,2838.0,0.0,0.0,1317.0,1143.0,2384.0,6321.0,128.0,346.0,191.0,-267.0,2193.0,6588.0,26.0,106.0,93.0,2290.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2384.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,38241.0,0.0,0.0,0.0,0.0,0.0,0.0
S00273_PONTA,0, ,4772.0," ""GERAL""       ",0.0,386.0,0.0,141.0,4512.0,317.0,1680.0,1684.0,0.0,0.0,190.0,164.0,350.0,967.0,119.0,330.0,29.0,0.0,321.0,967.0,12.0,107.0,2.0,348.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4512.0,0.0,0.0,0.0,0.0,0.0,0.0
S00274_FORA_PONTA,0, ,4841.0," ""GERAL""       ",107097.0,6838.0,3572.0,3576.0,89465.0,7122.0,2556.0,2559.0,0.0,0.0,4340.0,3765.0,7565.0,20061.0,129.0,350.0,292.0,-1796.0,7273.0,21857.0,27.0,106.0,144.0,7421.0,144.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,7565.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,7273.0,0.0,0.0,0.0,0.0,0.0,0.0,89465.0,0.0,0.0,0.0,0.0,0.0,0.0
S00275_PONTA,0, ,4844.0," ""GERAL""       ",0.0,484.0,0.0,181.0,4373.0,422.0,1530.0,1536.0,0.0,0.0,190.0,164.0,349.0,959.0,117.0,323.0,27.0,-7.0,321.0,966.0,10.0,107.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.0,0.0,0.0,0.0,0.0,0.0,0.0
S00276_FORA_PONTA,0, ,4865.0," ""GERAL""       ",40987.0,2171.0,3572.0,3578.0,31488.0,2104.0,2200.0,2204.0,0.0,0.0,1319.0,1145.0,2348.0,6233.0,129.0,347.0,144.0,-388.0,2204.0,6621.0,26.0,106.0,67.0,2281.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,2348.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.0,0.0,0.0,0.0,0.0,0.0,0.0,31488.0,0.0,0.0,0.0,0.0,0.0,0.0
S00277_PONTA,0, ,4868.0," ""GERAL""       ",0.0,299.0,0.0,107.0,4183.0,246.0,1465.0,1467.0,0.0,0.0,190.0,164.0,347.0,952.0,116.0,320.0,25.0,-16.0,322.0,968.0,9.0,107.0,2.0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.0,0.0,0.0,0.0,0.0,0.0,0.0
S00278_FORA_PONTA,0, ,4889.0," ""GERAL""       ",43572.0,1941.0,3584.0,3587.0,33813.0,1836.0,2448.0,2451.0,0.0,0.0,1318.0,1144.0,2361.0,6265.0,130.0,352.0,160.0,-349.0,2201.0,6614.0,27.0,106.0,75.0,2286.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2361.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,33813.0,0.0,0.0,0.0,0.0,0.0,0.0
S00279_PONTA,0, ,4892.0," ""GERAL""       ",0.0,409.0,0.0,178.0,4473.0,342.0,1600.0,1602.0,0.0,0.0,190.0,164.0,350.0,965.0,118.0,327.0,29.0,-2.0,321.0,967.0,11.0,107.0,2.0,348.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.0,0.0,0.0,0.0,0.0,0.0,0.0
S00280_FORA_PONTA,0, ,4913.0," ""GERAL""       ",44029.0,2774.0,3575.0,3582.0,34135.0,2668.0,2526.0,2531.0,0.0,0.0,1318.0,1144.0,2360.0,6260.0,129.0,347.0,161.0,-346.0,2198.0,6606.0,26.0,106.0,76.0,2283.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,34135.0,0.0,0.0,0.0,0.0,0.0,0.0
S00281_PONTA,0, ,4916.0," ""GERAL""       ",0.0,469.0,0.0,171.0,4415.0,404.0,1563.0,1567.0,0.0,0.0,190.0,164.0,349.0,962.0,118.0,325.0,28.0,-5.0,321.0,966.0,11.0,107.0,3.0,347.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4415.0,0.0,0.0,0.0,0.0,0.0,0.0
S00282_FORA_PONTA,0, ,4937.0," ""GERAL""       ",42556.0,2702.0,3573.0,3578.0,32476.0,2606.0,2358.0,2363.0,0.0,0.0,1318.0,1144.0,2356.0,6254.0,129.0,349.0,156.0,-357.0,2200.0,6611.0,26.0,106.0,72.0,2284.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32476.0,0.0,0.0,0.0,0.0,0.0,0.0
S00283_PONTA,0, ,4940.0," ""GERAL""       ",0.0,471.0,0.0,177.0,4595.0,399.0,1616.0,1621.0,0.0,0.0,190.0,164.0,352.0,970.0,119.0,328.0,31.0,4.0,321.0,966.0,11.0,107.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.0,0.0,0.0,0.0,0.0,0.0,0.0
S00284_FORA_PONTA,0, ,5009.0," ""GERAL""       ",100751.0,7252.0,3571.0,3578.0,83376.0,7578.0,2348.0,2351.0,0.0,0.0,4341.0,3765.0,7554.0,20035.0,131.0,356.0,275.0,-1840.0,7279.0,21876.0,28.0,106.0,130.0,7424.0,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,7554.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,7279.0,0.0,0.0,0.0,0.0,0.0,0.0,83376.0,0.0,0.0,0.0,0.0,0.0,0.0
S00285_PONTA,0, ,5012.0," ""GERAL""       ",0.0,370.0,0.0,143.0,4403.0,306.0,1570.0,1574.0,0.0,0.0,190.0,164.0,349.0,962.0,118.0,325.0,28.0,-5.0,321.0,967.0,11.0,107.0,2.0,347.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.0,0.0,0.0,0.0,0.0,0.0,0.0
S00286_FORA_PONTA,0, ,5033.0," ""GERAL""       ",41878.0,2378.0,3586.0,3592.0,31872.0,2289.0,2130.0,2133.0,0.0,0.0,1319.0,1144.0,2354.0,6252.0,129.0,347.0,152.0,-365.0,2202.0,6616.0,26.0,106.0,70.0,2284.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,2354.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0,0.0,0.0,0.0,0.0,0.0,0.0,31872.0,0.0,0.0,0.0,0.0,0.0,0.0
S00287_PONTA,0, ,5036.0," ""GERAL""       ",0.0,425.0,0.0,186.0,4553.0,355.0,1604.0,1612.0,0.0,0.0,190.0,164.0,351.0,968.0,118.0,326.0,30.0,1.0,321.0,967.0,11.0,107.0,3.0,348.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4553.0,0.0,0.0,0.0,0.0,0.0,0.0
S00288_FORA_PONTA,0, ,5057.0," ""GERAL""       ",41330.0,2368.0,3587.0,3591.0,31543.0,2288.0,2000.0,2002.0,0.0,0.0,1319.0,1145.0,2351.0,6244.0,128.0,345.0,148.0,-374.0,2203.0,6618.0,25.0,106.0,68.0,2283.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,2351.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,31543.0,0.0,0.0,0.0,0.0,0.0,0.0
S00289_PONTA,0, ,5060.0," ""GERAL""       ",0.0,512.0,0.0,228.0,4657.0,435.0,1610.0,1617.0,0.0,0.0,190.0,164.0,352.0,974.0,118.0,328.0,31.0,8.0,321.0,966.0,11.0,107.0,2.0,349.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4657.0,0.0,0.0,0.0,0.0,0.0,0.0
S00290_FORA_PONTA,0, ,5081.0," ""GERAL""       ",44940.0,2895.0,3570.0,3577.0,34695.0,2773.0,2524.0,2528.0,0.0,0.0,1318.0,1144.0,2364.0,6272.0,128.0,344.0,167.0,-329.0,2197.0,6601.0,25.0,106.0,80.0,2284.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0,0.0,0.0,0.0,0.0,0.0,0.0,34695.0,0.0,0.0,0.0,0.0,0.0,0.0
S00291_PONTA,0, ,5084.0," ""GERAL""       ",0.0,454.0,0.0,164.0,4486.0,387.0,1572.0,1576.0,0.0,0.0,190.0,164.0,350.0,965.0,118.0,326.0,28.0,-1.0,321.0,966.0,10.0,107.0,2.0,347.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4486.0,0.0,0.0,0.0,0.0,0.0,0.0
S00292_FORA_PONTA,0, ,5105.0," ""GERAL""       ",40707.0,2613.0,3575.0,3579.0,30701.0,2530.0,2022.0,2026.0,0.0,0.0,1319.0,1145.0,2352.0,6247.0,129.0,347.0,150.0,-371.0,2203.0,6618.0,26.0,106.0,67.0,2285.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,30701.0,0.0,0.0,0.0,0.0,0.0,0.0
S00293_PONTA,0, ,5108.0," ""GERAL""       ",0.0,451.0,0.0,193.0,4225.0,394.0,1485.0,1495.0,0.0,0.0,190.0,164.0,347.0,954.0,117.0,323.0,26.0,-12.0,321.0,966.0,10.0,107.0,2.0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,0.0,0.0,0.0,0.0,0.0,0.0
S00294_FORA_PONTA,0, ,5177.0," ""GERAL""       ",108262.0,7875.0,3573.0,3577.0,90913.0,8132.0,2717.0,2719.0,0.0,0.0,4339.0,3764.0,7574.0,20078.0,130.0,352.0,304.0,-1766.0,7269.0,21845.0,27.0,106.0,149.0,7425.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,7574.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.0,0.0,90913.0,0.0,0.0,0.0,0.0,0.0,0.0
S00295_PONTA,0, ,5180.0," ""GERAL""       ",0.0,528.0,0.0,254.0,5448.0,410.0,1956.0,1960.0,0.0,0.0,189.0,164.0,362.0,1015.0,123.0,347.0,41.0,49.0,321.0,966.0,16.0,107.0,3.0,359.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0
S00296_FORA_PONTA,0, ,5201.0," ""GERAL""       ",52069.0,3132.0,3569.0,3573.0,41047.0,2909.0,2854.0,2858.0,0.0,0.0,1316.0,1143.0,2396.0,6349.0,129.0,346.0,209.0,-225.0,2188.0,6574.0,26.0,106.0,104.0,2293.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,2396.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,41047.0,0.0,0.0,0.0,0.0,0.0,0.0
