Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00119_PONTA,0, ,2060.0," ""GERAL""       ",5.0,1096.0,22.0,405.0,6409.0,891.0,2290.0,2312.0,0.0,0.0,186.0,162.0,387.0,1098.0,132.0,379.0,85.0,226.0,302.0,872.0,31.0,101.0,5.0,382.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,6409.0,0.0,0.0,0.0,0.0,0.0,0.0
S00120_FORA_PONTA,0, ,2081.0," ""GERAL""       ",54632.0,4630.0,3530.0,3543.0,43085.0,4825.0,3142.0,3151.0,0.0,0.0,1295.0,1125.0,2313.0,5915.0,127.0,345.0,249.0,-30.0,2064.0,5945.0,30.0,100.0,97.0,2215.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2313.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,43085.0,0.0,0.0,0.0,0.0,0.0,0.0
S00121_PONTA,0, ,2084.0," ""GERAL""       ",0.0,793.0,0.0,311.0,5424.0,679.0,1918.0,1936.0,0.0,0.0,187.0,162.0,365.0,1009.0,124.0,346.0,62.0,135.0,303.0,874.0,23.0,101.0,3.0,362.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5424.0,0.0,0.0,0.0,0.0,0.0,0.0
S00122_FORA_PONTA,0, ,2153.0," ""GERAL""       ",131644.0,14488.0,4035.0,4060.0,118411.0,16078.0,5136.0,5159.0,0.0,0.0,4266.0,3703.0,7352.0,18635.0,133.0,357.0,517.0,-1061.0,6835.0,19696.0,37.0,100.0,226.0,7126.0,226.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,7352.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,6835.0,0.0,0.0,0.0,0.0,0.0,0.0,118411.0,0.0,0.0,0.0,0.0,0.0,0.0
S00123_PONTA,0, ,2156.0," ""GERAL""       ",0.0,916.0,0.0,334.0,6213.0,732.0,2261.0,2275.0,0.0,0.0,187.0,162.0,382.0,1078.0,132.0,378.0,79.0,205.0,303.0,873.0,31.0,101.0,4.0,378.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
S00124_FORA_PONTA,0, ,2177.0," ""GERAL""       ",55750.0,4037.0,3531.0,3539.0,40180.0,4063.0,2753.0,2763.0,0.0,0.0,1295.0,1125.0,2355.0,6085.0,129.0,355.0,291.0,141.0,2064.0,5945.0,32.0,100.0,97.0,2257.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2355.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,40180.0,0.0,0.0,0.0,0.0,0.0,0.0
S00125_PONTA,0, ,2180.0," ""GERAL""       ",0.0,656.0,0.0,248.0,5250.0,560.0,1832.0,1841.0,0.0,0.0,187.0,162.0,360.0,992.0,122.0,338.0,57.0,117.0,303.0,875.0,21.0,101.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0
S00126_FORA_PONTA,0, ,2201.0," ""GERAL""       ",53609.0,4569.0,3527.0,3538.0,43385.0,4797.0,3385.0,3398.0,0.0,0.0,1295.0,1125.0,2305.0,5886.0,129.0,354.0,240.0,-63.0,2065.0,5949.0,32.0,100.0,98.0,2207.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2305.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.0,0.0,0.0,0.0,0.0,0.0,0.0,43385.0,0.0,0.0,0.0,0.0,0.0,0.0
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,698.0,0.0,263.0,5692.0,562.0,2006.0,2016.0,0.0,0.0,187.0,162.0,371.0,1032.0,126.0,354.0,67.0,157.0,303.0,875.0,25.0,101.0,4.0,367.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5692.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",53642.0,4096.0,3519.0,3526.0,43028.0,4306.0,3282.0,3291.0,0.0,0.0,1295.0,1125.0,2311.0,5906.0,129.0,354.0,245.0,-46.0,2066.0,5952.0,32.0,100.0,99.0,2212.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2311.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,43028.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,610.0,0.0,234.0,5383.0,503.0,1899.0,1908.0,0.0,0.0,187.0,162.0,364.0,1004.0,123.0,344.0,60.0,128.0,303.0,875.0,22.0,101.0,3.0,360.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5383.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",42953.0,3439.0,3520.0,3526.0,32722.0,3815.0,2260.0,2268.0,0.0,0.0,1298.0,1127.0,2259.0,5777.0,130.0,358.0,180.0,-214.0,2080.0,5991.0,33.0,100.0,62.0,2197.0,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,2259.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,32722.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,420.0,0.0,156.0,3981.0,417.0,1419.0,1426.0,0.0,0.0,187.0,162.0,338.0,900.0,114.0,306.0,34.0,24.0,304.0,877.0,13.0,101.0,2.0,336.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",98956.0,8609.0,3526.0,3533.0,83900.0,10881.0,2329.0,2334.0,0.0,0.0,4276.0,3710.0,7160.0,18088.0,131.0,365.0,274.0,-1754.0,6886.0,19842.0,34.0,100.0,113.0,7046.0,113.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,7160.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,6886.0,0.0,0.0,0.0,0.0,0.0,0.0,83900.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,495.0,0.0,183.0,4771.0,435.0,1685.0,1692.0,0.0,0.0,187.0,162.0,352.0,957.0,119.0,326.0,49.0,81.0,304.0,876.0,18.0,101.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",45277.0,3214.0,3522.0,3527.0,35870.0,3568.0,2519.0,2526.0,0.0,0.0,1298.0,1127.0,2269.0,5793.0,131.0,362.0,192.0,-192.0,2077.0,5985.0,34.0,100.0,71.0,2198.0,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,2269.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,0.0,0.0,0.0,0.0,0.0,0.0,35870.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,493.0,0.0,199.0,4932.0,424.0,1734.0,1740.0,0.0,0.0,187.0,162.0,354.0,966.0,120.0,329.0,51.0,90.0,304.0,876.0,19.0,101.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",46167.0,3438.0,3521.0,3526.0,36317.0,3787.0,2510.0,2518.0,0.0,0.0,1297.0,1127.0,2268.0,5795.0,130.0,357.0,192.0,-187.0,2076.0,5981.0,32.0,100.0,71.0,2198.0,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,0.0,0.0,0.0,0.0,0.0,36317.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,495.0,0.0,186.0,4876.0,430.0,1728.0,1735.0,0.0,0.0,187.0,162.0,354.0,962.0,120.0,329.0,50.0,86.0,304.0,876.0,19.0,101.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4876.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",47336.0,4188.0,3521.0,3528.0,37973.0,4530.0,2922.0,2938.0,0.0,0.0,1297.0,1126.0,2270.0,5793.0,129.0,356.0,197.0,-179.0,2073.0,5972.0,32.0,100.0,77.0,2194.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,2270.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.0,0.0,0.0,0.0,0.0,0.0,0.0,37973.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,775.0,0.0,374.0,5436.0,662.0,2045.0,2069.0,0.0,0.0,187.0,162.0,364.0,1008.0,126.0,356.0,61.0,133.0,303.0,874.0,26.0,101.0,3.0,361.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",50121.0,4281.0,3521.0,3529.0,40157.0,4554.0,3058.0,3067.0,0.0,0.0,1296.0,1126.0,2290.0,5853.0,130.0,360.0,220.0,-109.0,2069.0,5962.0,33.0,100.0,86.0,2204.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2290.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,40157.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,690.0,0.0,260.0,5154.0,602.0,1827.0,1837.0,0.0,0.0,187.0,162.0,359.0,984.0,122.0,336.0,55.0,109.0,303.0,875.0,20.0,101.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5154.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",110761.0,10529.0,3521.0,3532.0,94569.0,12669.0,2790.0,2798.0,0.0,0.0,4273.0,3708.0,7191.0,18173.0,129.0,356.0,323.0,-1618.0,6868.0,19792.0,32.0,100.0,139.0,7052.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,7191.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,6868.0,0.0,0.0,0.0,0.0,0.0,0.0,94569.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,592.0,0.0,222.0,5128.0,507.0,1795.0,1804.0,0.0,0.0,187.0,162.0,358.0,981.0,121.0,334.0,55.0,106.0,303.0,875.0,20.0,101.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",47825.0,3723.0,3534.0,3543.0,37950.0,4039.0,2940.0,2953.0,0.0,0.0,1297.0,1126.0,2279.0,5821.0,131.0,362.0,205.0,-153.0,2073.0,5974.0,33.0,100.0,77.0,2202.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,2279.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.0,0.0,0.0,0.0,0.0,0.0,0.0,37950.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,692.0,0.0,263.0,5399.0,584.0,1880.0,1893.0,0.0,0.0,187.0,162.0,364.0,1004.0,123.0,341.0,60.0,129.0,303.0,875.0,22.0,101.0,3.0,361.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",47838.0,3736.0,3519.0,3526.0,37639.0,4053.0,2806.0,2818.0,0.0,0.0,1297.0,1126.0,2277.0,5819.0,130.0,359.0,204.0,-155.0,2073.0,5974.0,33.0,100.0,76.0,2201.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,2277.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.0,0.0,0.0,0.0,0.0,0.0,0.0,37639.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,703.0,0.0,257.0,5272.0,606.0,1844.0,1855.0,0.0,0.0,187.0,162.0,361.0,992.0,122.0,338.0,58.0,118.0,303.0,875.0,21.0,101.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",45143.0,3654.0,3521.0,3531.0,35247.0,4010.0,2382.0,2392.0,0.0,0.0,1298.0,1127.0,2265.0,5790.0,130.0,358.0,189.0,-193.0,2077.0,5983.0,33.0,100.0,68.0,2197.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,2265.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,0.0,0.0,0.0,0.0,0.0,0.0,35247.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,460.0,0.0,170.0,4433.0,428.0,1558.0,1565.0,0.0,0.0,187.0,162.0,345.0,929.0,117.0,316.0,41.0,53.0,304.0,876.0,15.0,101.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",146819.0,12057.0,3525.0,3532.0,124971.0,16266.0,2277.0,2285.0,0.0,0.0,7257.0,6293.0,12054.0,30393.0,131.0,365.0,348.0,-3339.0,11706.0,33732.0,34.0,101.0,146.0,11908.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,12054.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,11706.0,0.0,0.0,0.0,0.0,0.0,0.0,124971.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,608.0,0.0,235.0,5178.0,518.0,1826.0,1837.0,0.0,0.0,187.0,162.0,359.0,986.0,122.0,337.0,56.0,110.0,303.0,875.0,21.0,101.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",45268.0,3344.0,3520.0,3527.0,35463.0,3704.0,2414.0,2424.0,0.0,0.0,1298.0,1127.0,2265.0,5787.0,130.0,357.0,188.0,-198.0,2077.0,5985.0,33.0,100.0,69.0,2196.0,69.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,2265.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,0.0,0.0,0.0,0.0,0.0,0.0,35463.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,545.0,0.0,209.0,5069.0,464.0,1781.0,1788.0,0.0,0.0,187.0,162.0,357.0,978.0,121.0,334.0,53.0,102.0,304.0,876.0,20.0,101.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",45775.0,3294.0,3520.0,3525.0,35889.0,3646.0,2618.0,2633.0,0.0,0.0,1298.0,1127.0,2268.0,5793.0,130.0,360.0,192.0,-190.0,2077.0,5983.0,33.0,100.0,71.0,2198.0,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,0.0,0.0,0.0,0.0,0.0,0.0,35889.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,825.0,0.0,328.0,5621.0,696.0,2017.0,2034.0,0.0,0.0,187.0,162.0,369.0,1024.0,126.0,354.0,66.0,150.0,303.0,874.0,25.0,101.0,4.0,365.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5621.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",47994.0,4183.0,3531.0,3542.0,37578.0,4475.0,2634.0,2650.0,0.0,0.0,1297.0,1126.0,2282.0,5840.0,131.0,361.0,210.0,-130.0,2072.0,5970.0,33.0,100.0,79.0,2203.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,2282.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,37578.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,617.0,0.0,253.0,4927.0,546.0,1784.0,1797.0,0.0,0.0,187.0,162.0,354.0,967.0,121.0,333.0,51.0,91.0,303.0,875.0,20.0,101.0,2.0,352.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",101256.0,8203.0,3529.0,3537.0,85329.0,10440.0,2238.0,2246.0,0.0,0.0,4276.0,3709.0,7168.0,18118.0,131.0,363.0,284.0,-1720.0,6884.0,19838.0,34.0,100.0,115.0,7053.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,7168.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,6884.0,0.0,0.0,0.0,0.0,0.0,0.0,85329.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,494.0,0.0,175.0,4996.0,418.0,1770.0,1775.0,0.0,0.0,187.0,162.0,356.0,972.0,121.0,332.0,52.0,96.0,304.0,876.0,19.0,101.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4996.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",44362.0,3048.0,3521.0,3527.0,34498.0,3415.0,2266.0,2277.0,0.0,0.0,1298.0,1127.0,2264.0,5784.0,130.0,359.0,185.0,-205.0,2079.0,5990.0,33.0,100.0,66.0,2197.0,66.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,2264.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,34498.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,734.0,0.0,269.0,5322.0,630.0,1843.0,1855.0,0.0,0.0,187.0,162.0,362.0,998.0,122.0,339.0,59.0,124.0,303.0,875.0,21.0,101.0,3.0,359.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0,0.0,0.0,0.0,0.0,0.0,0.0
